Unnamed: 0,Name,Type,Price,Old Price,Delivery,Discount
520,"Смарт часы Huawei Watch GT4 (46mm), Brown Leather Strap (Phoinix-B19L)",Гаджеты,99 990 ₸,,сегодня,0%
521,"Смарт Часы Huawei Watch GT4 (41mm), Gold Milanese Strap (Aurora-B19M)",Гаджеты,109 990 ₸,,сегодня,0%
522,"Смарт часы Apple Watch SE 2022, 40mm Silver Aluminium Case with White Sport Band (MNJV3GK/A)",Гаджеты,169 990 ₸,,сегодня,0%
523,"Смарт часы Huawei Watch GT4 (46mm), Green Woven Strap (Phoinix-B19W)",Гаджеты,99 990 ₸,,сегодня,0%
524,"Смарт Браслет Xiaomi Mi Band 8, Gold (M2239B1/BHR7166GL)",Гаджеты,22 900 ₸,,сегодня,0%
525,"Смарт часы Huawei Watch GT4 (46mm), Stainless Steel Strap (Phoinix-B19M)",Гаджеты,129 990 ₸,149 990 ₸,сегодня,-13%
526,"Смарт Часы Apple Watch Series 9, 45mm Midnight Aluminium Case with Midnight Sport Band - M/L (MR9A3)",Гаджеты,289 990 ₸,,сегодня,0%
527,"Смарт Часы Huawei Watch GT4 (41mm), White Leather Strap (Aurora-B19L)",Гаджеты,99 990 ₸,,сегодня,0%
528,"Детские смарт-часы HUAWEI KidWatch 4 Pro, Blue",Гаджеты,59 990 ₸,69 990 ₸,сегодня,-14%
529,"Смарт часы Apple Watch Series 8, 41mm Silver Aluminium Case with White Sport Band (MP6K3GK/A)",Гаджеты,249 990 ₸,,сегодня,0%
530,"Смарт Часы Apple Watch SE 2023, 44mm Silver Aluminium Case with Storm Blue Sport Band - M/L (MREE3)",Гаджеты,189 990 ₸,,сегодня,0%
531,"Смарт часы HUAWEI Watch Fit New, Sakura Pink",Гаджеты,34 990 ₸,39 990 ₸,сегодня,-13%
532,"Смарт Часы Apple Watch Series 9, 45mm Midnight Aluminium Case with Midnight Sport Band - S/M (MR993)",Гаджеты,289 990 ₸,,сегодня,0%
533,"Смарт Часы Apple Watch Series 9, 41mm Midnight Aluminium Case with Midnight Sport Band - S/M (MR8W3)",Гаджеты,269 990 ₸,,сегодня,0%
534,Смарт часы HUAWEI Watch GT3 Pro (46mm) Black Fluoroelastomer Strap,Гаджеты,134 990 ₸,149 990 ₸,сегодня,-10%
535,"Смарт Часы Apple Watch SE 2023, 40mm Starlight Aluminium Case with Starlight Sport Loop (MR9W3)",Гаджеты,169 990 ₸,,сегодня,0%
536,"Смарт Часы Apple Watch Series 9, 45mm Midnight Aluminium Case with Midnight Sport Loop (MR9C3)",Гаджеты,289 990 ₸,,сегодня,0%
537,"Смарт часы Apple Watch SE 2022, 44mm Silver Aluminium Case with White Sport Band (MNK23GK/A)",Гаджеты,189 990 ₸,,сегодня,0%
538,"Смарт Часы Apple Watch Series 9, 45mm Starlight Aluminium Case with Starlight Sport Band - M/L (MR97",Гаджеты,289 990 ₸,,сегодня,0%
539,"Смарт Часы Apple Watch Ultra 2, 49mm Titanium Case with Blue/Black Trail Loop - M/L (MRF63)",Гаджеты,534 990 ₸,,сегодня,0%
540,"Смарт Часы Apple Watch Ultra 2, 49mm Titanium Case with Blue Alpine Loop - Medium (MREP3)",Гаджеты,534 990 ₸,,сегодня,0%
541,"Смарт Часы Samsung Galaxy Watch6 Classic 43mm, Silver (SM-R950NZSACIS)",Гаджеты,199 990 ₸,,сегодня,0%
542,"Смарт часы HUAWEI Watch Fit 2 Active, Isle Blue (Yoda-B09S)",Гаджеты,49 990 ₸,54 990 ₸,сегодня,-9%
543,"Смарт Часы Apple Watch Series 9, 41mm Midnight Aluminium Case with Midnight Sport Loop (MR8Y3)",Гаджеты,269 990 ₸,,сегодня,0%
544,"Смарт часы Poco Watch, Black (M2131W1)",Гаджеты,28 990 ₸,41 990 ₸,сегодня,-31%
545,"Смарт часы Samsung Galaxy Watch4 Classic 46mm, Black (SM-R890NZKACIS)",Гаджеты,139 690 ₸,219 990 ₸,сегодня,-37%
546,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Starlight Alpine Loop - Medium (MQFR3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
547,"Смарт часы HUAWEI Watch GT3 (46mm), Brown (Jupiter-B19V)",Гаджеты,79 990 ₸,99 990 ₸,сегодня,-20%
548,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Orange Alpine Loop - Medium (MQFL3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
549,"Смарт часы Samsung Galaxy Watch5 Aluminium 44mm, Blue (SM-R910NZBACIS)",Гаджеты,109 990 ₸,179 990 ₸,сегодня,-39%
550,"Смарт Часы Apple Watch Series 9, 41mm Starlight Aluminium Case with Starlight Sport Band - M/L (MR8U",Гаджеты,269 990 ₸,,сегодня,0%
551,"Смарт Часы Apple Watch SE 2023, 44mm Silver Aluminium Case with Winter Blue Sport Loop (MREF3)",Гаджеты,189 990 ₸,,сегодня,0%
552,Смарт Часы Huawei Watch GT3 SE (46mm) Green,Гаджеты,39 990 ₸,,сегодня,0%
553,"Смарт Часы Apple Watch SE 2023, 40mm Midnight Aluminium Case with Midnight Sport Loop (MRE03)",Гаджеты,169 990 ₸,,сегодня,0%
554,"Смарт часы HUAWEI Watch Fit New, Isle Blue",Гаджеты,34 990 ₸,39 990 ₸,сегодня,-13%
555,"Смарт Часы Apple Watch Series 9, 41mm Pink Aluminium Case with Light Pink Sport Loop (MR953)",Гаджеты,269 990 ₸,,сегодня,0%
556,"Смарт Часы Honor Watch GS3, Midnight Black",Гаджеты,79 990 ₸,119 990 ₸,сегодня,-33%
557,"Смарт Браслет Xiaomi Mi Band 7 Pro, White (M2141B1)",Гаджеты,34 990 ₸,41 990 ₸,сегодня,-17%
558,"Смарт Часы Samsung Galaxy Watch6 44mm, Silver (SM-R940NZSACIS)",Гаджеты,169 990 ₸,,сегодня,0%
559,"Смарт Часы Apple Watch Series 9, 41mm Pink Aluminium Case with Light Pink Sport Band - S/M (MR933)",Гаджеты,269 990 ₸,,сегодня,0%
560,"Смарт Часы Apple Watch Series 9, 41mm Silver Aluminium Case with Winter Blue Sport Loop (MR923)",Гаджеты,269 990 ₸,,сегодня,0%
561,"Смарт Часы Apple Watch Series 9, 45mm Silver Aluminium Case with Storm Blue Sport Band - S/M (MR9D3)",Гаджеты,289 990 ₸,,сегодня,0%
562,"Смарт Часы Apple Watch Ultra 2, 49mm Titanium Case with White Ocean Band (MREJ3)",Гаджеты,534 990 ₸,,сегодня,0%
563,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Black/Gray Trail Loop - S/M (MQFW3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
564,"Смарт часы HUAWEI Watch GT3 (42mm), Light Gold (Milo-B19V)",Гаджеты,79 990 ₸,89 990 ₸,сегодня,-11%
565,"Смарт Часы Apple Watch Series 9, 45mm Pink Aluminium Case with Light Pink Sport Band - S/M (MR9G3)",Гаджеты,289 990 ₸,,сегодня,0%
566,Смарт часы HUAWEI Watch GT3 Pro (42mm) White Leather Strap,Гаджеты,149 990 ₸,179 990 ₸,сегодня,-17%
567,"Электронная книга 7"" PocketBook Era PB700 Stardust Silver (PB700-U-16-WW)",Гаджеты,125 990 ₸,,сегодня,0%
568,"Смарт Часы Apple Watch Series 9, 45mm (PRODUCT)RED Aluminium Case with (PRODUCT)RED Sport Band - M/L",Гаджеты,289 990 ₸,,сегодня,0%
569,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Blue/Gray Trail Loop - M/L (MQFV3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
570,"Смарт часы HUAWEI Watch Fit 2 Classic, Moonlight White (Yoda-B19V)",Гаджеты,59 990 ₸,64 990 ₸,сегодня,-8%
571,"Смарт часы Amazfit GTR 3, Moonlight Grey (A1971)",Гаджеты,54 990 ₸,66 990 ₸,сегодня,-18%
572,"Смарт Часы Apple Watch Ultra 2, 49mm Titanium Case with Indigo Alpine Loop - Large (MREW3)",Гаджеты,534 990 ₸,,сегодня,0%
573,"Смарт часы HUAWEI Watch Fit 2 Classic, Nebula Gray  (Yoda-B19V)",Гаджеты,59 990 ₸,64 990 ₸,сегодня,-8%
574,"Смарт часы Garmin Fenix 7S Sapphire Solar, Gold Titanium w/Limestone Leather Band",Гаджеты,464 390 ₸,515 990 ₸,сегодня,-10%
575,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Starlight Alpine Loop - Large (MQFT3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
576,"Смарт Часы Apple Watch Series 9, 41mm (PRODUCT)RED Aluminium Case with (PRODUCT)RED Sport Band - S/M",Гаджеты,269 990 ₸,,сегодня,0%
577,Детские смарт-часы с GPS трекером JET KID FRIEND оранжевый+белый (JET KID FRIEND OR WH),Гаджеты,15 990 ₸,18 990 ₸,сегодня,-16%
578,"Детские часы Leef Skyler, Green\Black",Гаджеты,18 590 ₸,,сегодня,0%
579,"Смарт часы Samsung Galaxy Watch3 Stainless 41mm, Bronze",Гаджеты,79 990 ₸,199 990 ₸,сегодня,-60%
580,"Смарт часы Samsung Galaxy Watch5 Pro Titanium 45mm, Titan (SM-R920NZTACIS)",Гаджеты,179 990 ₸,,сегодня,0%
581,"Смарт часы Amazfit GTS 3, Ivory White (A2035)",Гаджеты,49 990 ₸,79 990 ₸,сегодня,-38%
582,"Смарт часы Garmin Forerunner 255 Music, WiFi, белые (010-02641-31)",Гаджеты,184 490 ₸,204 990 ₸,сегодня,-10%
583,"Смарт часы Xiaomi Watch S1 Active, Moon White M2116W1 (BHR5381GL)",Гаджеты,64 890 ₸,,сегодня,0%
584,"Детские часы Leef Skyler, Black\White",Гаджеты,18 590 ₸,,сегодня,0%
585,Смарт часы Garmin Smart Watch Venu Sq Music Navy (010-02426-12),Гаджеты,143 990 ₸,,сегодня,0%
586,"Смарт часы Redmi Watch 3, Black (M2216W1 Black)",Гаджеты,49 990 ₸,,сегодня,0%
587,Смарт часы Apple Watch Series 3 GPS 42mm Space Grey Aluminium Case with Black Sport Band,Гаджеты,79 990 ₸,154 990 ₸,сегодня,-48%
588,Браслет 45mm Sequoia Green Leather Link M/L (ML803ZM/A),Гаджеты,51 990 ₸,,сегодня,0%
589,Детские смарт-часы с GPS трекером Wonlex Sirius KT01 розовый,Гаджеты,24 990 ₸,30 990 ₸,сегодня,-19%
590,"Детские часы Leef Nimbus, Pink\White",Гаджеты,21 290 ₸,,сегодня,0%
591,Детские смарт-часы с GPS трекером JET KID View 4G розовый+серый (JET KID View 4G PINK\GR),Гаджеты,27 990 ₸,39 990 ₸,сегодня,-30%
592,Зарядное устройство Apple Watch Magnetic Charging Cable (1m),Гаджеты,21 990 ₸,,сегодня,0%
593,"Смарт браслет OPPO Band, Black",Гаджеты,18 990 ₸,24 990 ₸,сегодня,-24%
594,"Детские часы Leef Skyler, Gold\White",Гаджеты,18 590 ₸,,сегодня,0%
595,"Смарт часы Xiaomi Mi Watch, White (XMWTCL02)",Гаджеты,50 390 ₸,55 990 ₸,сегодня,-10%
596,"Смарт часы Xiaomi Mi Watch, Blue",Гаджеты,53 990 ₸,59 990 ₸,сегодня,-10%
597,"Смарт часы OPPO Watch 46mm, Black",Гаджеты,129 890 ₸,159 990 ₸,сегодня,-19%
598,"Смарт часы Apple Watch SE GPS, 44mm Gold Aluminium Case with Starlight Sport Band (MKQ53GK/A)",Гаджеты,149 990 ₸,189 990 ₸,сегодня,-21%
599,"Смарт часы Apple Watch Series 8, 41mm (PRODUCT)RED Aluminium Case with Sport Band (MNP73GK/A)",Гаджеты,249 990 ₸,,сегодня,0%
600,Смарт часы Garmin Smart Watch MARQ Adventurer Gen 2 (010-02648-31),Гаджеты,1 392 000 ₸,,Delivery info not found,0%
601,"Детские смарт-часы с GPS трекером Aimoto Pro Indigo 4G, Pink (9500103)",Гаджеты,31 990 ₸,39 990 ₸,сегодня,-20%
602,Смарт часы Garmin Smart Watch MARQ Athlete Gen 2 (010-02648-41),Гаджеты,1 206 000 ₸,,Delivery info not found,0%
603,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Green Alpine Loop - Medium (MQFN3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
604,"Смарт часы Apple Watch SE GPS, 40mm Gold Aluminium Case with Starlight Sport Band (MKQ03GK/A)",Гаджеты,139 990 ₸,169 990 ₸,сегодня,-18%
605,"Смарт часы Xiaomi Watch S1, Silver (M2112W1/BHR5560G)",Гаджеты,79 990 ₸,115 990 ₸,сегодня,-31%
606,Сменные линзы BOSE Lenses Rondo Mirrored Rose Gold S,Гаджеты,15 990 ₸,28 850 ₸,сегодня,-45%
607,Брелок для AirTag FineWoven Key Ring - Black (MT2H3ZM/A),Гаджеты,28 990 ₸,,сегодня,0%
608,"Смарт Часы Apple Watch Ultra 2, 49mm Titanium Case with Blue/Black Trail Loop - S/M (MRF53)",Гаджеты,534 990 ₸,,сегодня,0%
609,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Blue/Gray Trail Loop - S/M (MNHL3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
610,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Yellow/Beige Trail Loop - M/L (MQFU3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
611,Детские смарт-часы с GPS трекером Wonlex Sirius KT01 черный,Гаджеты,34 990 ₸,,сегодня,0%
612,Брелок для AirTag FineWoven Key Ring - Mulberry (MT2J3ZM/A),Гаджеты,28 990 ₸,,сегодня,0%
613,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Orange Alpine Loop - Small (MNHH3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
614,"Смарт часы Apple Watch Ultra, 49mm Titanium Case with Yellow/Beige Trail Loop - S/M (MNHK3GK/A)",Гаджеты,499 990 ₸,,сегодня,0%
615,"Ремешок для часов Samsung, Sport Band (20mm, M/L), Mint (ET-SFR94LMEGRU)",Гаджеты,20 990 ₸,,сегодня,0%
616,"Смарт Часы Apple Watch Series 9, 45mm Pink Aluminium Case with Light Pink Sport Band - M/L (MR9H3)",Гаджеты,289 990 ₸,,сегодня,0%
617,Детские смарт-часы с GPS трекером Aimoto Disney Ариэль,Гаджеты,22 390 ₸,27 990 ₸,сегодня,-20%
618,Браслет 45mm Abyss Blue Sport Band (MKUW3ZM/A),Гаджеты,25 990 ₸,,сегодня,0%
619,"Смарт часы Garmin Fenix 7S Sapphire Solar, Dark Bronze Titanium with Shale Gray Band",Гаджеты,464 390 ₸,515 990 ₸,сегодня,-10%
620,Браслет 41mm Dark Cherry Leather Link S/M (ML7M3ZM/A),Гаджеты,51 990 ₸,,сегодня,0%
621,Браслет 41mm Graphite Milanese Loop (ML743ZM/A),Гаджеты,77 990 ₸,,сегодня,0%
622,Браслет 41mm (PRODUCT)RED Sport Band (MKUD3ZM/A),Гаджеты,25 990 ₸,,сегодня,0%
623,Браслет 45mm Midnight Sport Band (MKUQ3ZM/A),Гаджеты,37 990 ₸,,сегодня,0%
624,Игровой ноутбук Asus TUF Gaming F15 i7 11800H / 16ГБ / 512SSD/ RTX3050 4ГБ / 15.6 / DOS / (FX506HC-HN477),Ноутбуки,419 990 ₸,439 990 ₸,сегодня,-5%
625,Игровой ноутбук Lenovo Legion 5 Pro i7 12700H / 16ГБ / 512SSD / RTX3060 6ГБ / 16 / DOS / (82RF00QPRK),Ноутбуки,599 990 ₸,699 990 ₸,сегодня,-14%
626,Ноутбук Lenovo IdeaPad 3 i5 1235U / 8ГБ / 512SSD / 15.6 / Win11 / (82RK00F0RK),Ноутбуки,279 990 ₸,319 990 ₸,сегодня,-13%
627,Ноутбук Apple MacBook Air Retina Space Gray M1 / 8ГБ / 256SSD / 13 / Mac OS Big Sur / (MGN63RU/A),Ноутбуки,529 990 ₸,,сегодня,0%
628,Ноутбук Lenovo IdeaPad 3 i5 1235U / 8ГБ / 512SSD / 15.6 / DOS / (82RK00EVRK),Ноутбуки,249 990 ₸,279 990 ₸,сегодня,-11%
629,Ноутбук Apple MacBook Air Retina Silver M1 / 8ГБ / 256SSD / 13 / Mac OS Big Sur / (MGN93RU/A),Ноутбуки,529 990 ₸,,сегодня,0%
630,Ноутбук Asus X515EA i5 1135G7 / 8ГБ / 512SSD / 15.6 / DOS / (X515EA-BQ1206),Ноутбуки,254 990 ₸,,сегодня,0%
631,Ноутбук Lenovo IdeaPad Gaming 3 i5 11300H / 8ГБ / 512SSD / RTX3050 4ГБ / 15.6 / DOS / (82K1015SRK),Ноутбуки,379 990 ₸,419 990 ₸,сегодня,-10%
632,Ноутбук Lenovo IdeaPad 3 i7 1255U / 8ГБ / 512SSD / 15.6 / DOS / (82RK00EXRK),Ноутбуки,289 990 ₸,369 990 ₸,сегодня,-22%
633,"Ноутбук Huawei MateBook D15 i5 1155G7 / 8ГБ / 512SSD / 15,6 / Win11 / BohrE-WDH9AL",Ноутбуки,309 990 ₸,,сегодня,0%
634,Игровой ноутбук Lenovo IdeaPad Gaming 3 i7 12650H / 16ГБ / 512SSD / RTX3050Ti 4ГБ / 16 / DOS / (82SA00FBRK),Ноутбуки,559 990 ₸,599 990 ₸,сегодня,-7%
635,Ноутбук NEO 15U82 i3 1115G4 / 8ГБ / 256SSD / 15.6 / Win10 Pro / (NK15U82),Ноутбуки,199 990 ₸,,сегодня,0%
636,Игровой ноутбук Asus ROG Strix G16 i5 13450HX / 16ГБ / 1000SSD / RTX4060 8ГБ / 16 / DOS / (G614JV-N4193),Ноутбуки,749 990 ₸,,сегодня,0%
637,Ноутбук Apple MacBook Pro Space Grey M2 / 8ГБ / 256SSD / 13.3 / Mac OS Monterey / (MNEH3RU/A),Ноутбуки,819 990 ₸,,сегодня,0%
638,Ноутбук Apple MacBook Pro 16 Space Gray M1 Pro / 16ГБ / 512SSD / 16.2 / Mac OS Monterey / (MK183RU/A),Ноутбуки,1 389 990 ₸,1 573 990 ₸,сегодня,-12%
639,Ультрабук Asus Zenbook 14 OLED i5 1240P / 16ГБ / 512SSD / 14 / Win11 / (UX3402ZA-KM319W),Ноутбуки,559 990 ₸,,сегодня,0%
640,Ноутбук Apple MacBook Air 15 Midnight 2023 M2 / 8ГБ / 256SSD / 15 / Mac OS Monterey / (MQKW3RU/A),Ноутбуки,819 990 ₸,,сегодня,0%
641,Ультрабук Asus Vivobook Go 15 OLED Ryzen 5 7520U / 8ГБ / 512SSD / 15.6/ Win11 / (E1504FA-L1039W),Ноутбуки,299 990 ₸,,сегодня,0%
642,Ультрабук Asus Vivobook X OLED i5 1135G7 / 8ГБ / 512SSD / 15.6 / Win11 / (K513EA-L11998W),Ноутбуки,299 990 ₸,,сегодня,0%
643,Ноутбук Asus VivoBook 16 i3 1215U / 8ГБ / 512SSD / 16 / DOS / (X1605ZA-MB364),Ноутбуки,229 990 ₸,,сегодня,0%
644,Игровой ноутбук 16'' Asus ROG Strix G16 (Ci5 13450HX-16-512-RTX4050 6-D)(G614JU-N3229),Ноутбуки,639 990 ₸,699 990 ₸,сегодня,-9%
645,Ноутбук Apple MacBook Air Starlight M2 / 8ГБ / 512SSD / 13.6 / Mac OS Monterey / (MLY23RU/A),Ноутбуки,884 990 ₸,,сегодня,0%
646,Ультрабук Asus Vivobook 15 OLED i5 13500H / 8ГБ / 1000SSD / 15.6 / DOS / (X1505VA-MA144),Ноутбуки,409 990 ₸,,сегодня,0%
647,Ноутбук Lenovo IdeaPad L3 i5 1135G7 / 8ГБ / 1000HDD / 15.6 / Win10 / (82HL002HRK),Ноутбуки,234 990 ₸,299 990 ₸,сегодня,-22%
648,Ноутбук Apple MacBook Air 15 Space Grey 2023 M2 / 8ГБ / 256SSD / 15 / Mac OS Monterey / (MQKP3RU/A),Ноутбуки,819 990 ₸,,сегодня,0%
649,Игровой ноутбук HP Victus 16-E0106UR Ryzen 5 5600H / 8ГБ / 512SSD / RTX3050 4ГБ / 16.1 / Win11 / (64V31EA),Ноутбуки,389 890 ₸,599 980 ₸,сегодня,-35%
650,Игровой ноутбук Lenovo Gaming 3 i7 11370H / 16ГБ / 512SSD / RTX3050 4ГБ / 15.6 / DOS / (82K1015URK),Ноутбуки,499 990 ₸,519 990 ₸,сегодня,-4%
651,Ноутбук NEO 15U i5 5257U / 8ГБ / 256SSD / 15.6 / Win10 / (WH15U-I5),Ноутбуки,149 990 ₸,179 990 ₸,сегодня,-17%
652,Ультрабук Asus Zenbook Pro OLED i9 13900H/ 32ГБ / 1000SSD / RTX4070 8ГБ / 16 / Win11Pro / (UX7602VI-MY040X),Ноутбуки,1 599 990 ₸,,сегодня,0%
653,Ультрабук Huawei MateBook 16s i7 13700H / 16ГБ / 1000SSD / 16 / Win11 / (CurieG-W7611T),Ноутбуки,649 990 ₸,699 990 ₸,сегодня,-7%
654,Ноутбук HP Pavilion 15-eg0160ur i5 1135G7 / 8ГБ / 512SSD /15.6 / DOS / (5B7Z5EA),Ноутбуки,279 890 ₸,,сегодня,0%
655,Ноутбук Lenovo Yoga Slim 7 Pro i5 11300H / 8ГБ / 512SSD / 14 / Win11 / (82NC00DMRK),Ноутбуки,359 990 ₸,429 990 ₸,сегодня,-16%
656,Ультрабук Asus Zenbook S OLED i5 1335U / 16ГБ / 1000SSD / 13.3 / Win11 /(UX5304VA-NQ180W),Ноутбуки,639 990 ₸,,сегодня,0%
657,Ноутбук Asus Zenbook 15 OLED Ryzen 5 7535U / 16ГБ / 512SSD / 15.6 / DOS / (UM3504DA-MA197),Ноутбуки,459 690 ₸,,сегодня,0%
658,Ноутбук Asus ExpertBook B1 i5 1235U / 8ГБ / 512SSD /14 / Win11 / (B1400CBA-EB0767W),Ноутбуки,337 990 ₸,375 990 ₸,сегодня,-10%
659,Ультрабук Asus Zenbook 14X OLED i5 13500H / 16ГБ / 512SSD / 14.5 / Win11 / (UX3404VA-M9015W),Ноутбуки,657 590 ₸,,сегодня,0%
660,Ноутбук Lenovo IdeaPad 5 Pro i7 1165G7 / 8ГБ / 512SSD / 14 / Win11 / (82L300MTRK),Ноутбуки,364 990 ₸,439 990 ₸,сегодня,-17%
661,Ноутбук Lenovo IdeaPad L3 i3 1115G4 / 8ГБ / 1000HDD / 15.6 / Win10 / (82HL002FRK),Ноутбуки,269 990 ₸,,сегодня,0%
662,Игровой ноутбук Asus ROG Strix G16 i7 13650HX / 16ГБ / 1000SSD / RTX4060 8ГБ / 16 / DOS / (G614JV-N4071),Ноутбуки,899 990 ₸,,сегодня,0%
663,Игровой ноутбук Asus ROG Strix G16 i7 13650HX / 16ГБ / 1000SSD / RTX4080 12ГБ / 16 / Win 11 / (G614JZ-N3030W),Ноутбуки,1 149 990 ₸,,сегодня,0%
664,Ноутбук Apple MacBook Air Midnight M2 / 8ГБ / 256SSD / 13.6 / Mac OS Monterey / (MLY33RU/A),Ноутбуки,694 990 ₸,,сегодня,0%
665,Ноутбук Asus ExpertBook B1 i3 1215U / 8ГБ / 256SSD / 14 / DOS / (B1400CBA-EB0766),Ноутбуки,242 990 ₸,269 990 ₸,сегодня,-10%
666,Ноутбук Asus ExpertBook B1 i3 1215U / 8ГБ / 256SSD / 14 / Win11 / (B1400CBA-EB0766W),Ноутбуки,269 990 ₸,299 990 ₸,сегодня,-10%
667,Ноутбук Apple MacBook Pro Space Grey M2 Pro / 16ГБ / 512SSD / 14.2 / Mac OS Ventura / (MPHE3RU/A),Ноутбуки,1 264 990 ₸,,сегодня,0%
668,Ноутбук Lenovo IdeaPad L3 Celeron 6305 / 4ГБ / 1000HDD / 15.6 / Win10 / (82HL009ARK),Ноутбуки,219 990 ₸,,сегодня,0%
669,Ноутбук Apple MacBook Air Space Grey M2 / 8ГБ / 256SSD / 13.6 / Mac OS Monterey / (MLXW3RU/A),Ноутбуки,694 990 ₸,,сегодня,0%
670,Игровой ноутбук HP VICTUS 15-FA0044CI i5 12500H/ 16ГБ /512SSD / RTX3050 4ГБ / 15.6 / DOS / (6X7N4EA),Ноутбуки,439 890 ₸,,сегодня,0%
671,Ноутбук Asus Vivobook 14X i3 1220P / 8ГБ / 256SSD / 14 / DOS / (X1403ZA-LY191),Ноутбуки,277 990 ₸,,сегодня,0%
672,Ноутбук HUAWEI MateBook D15 Ryzen 5 5500U / 16ГБ / 512SSD / 15.6 / Win11 / (BohrM-WFQ9A),Ноутбуки,399 990 ₸,,сегодня,0%
673,Ноутбук Asus ExpertBook B1 i3 1215U / 8ГБ / 256SSD / 15.6 / Win11 / (B1500CBA-BQ0558W),Ноутбуки,269 990 ₸,299 990 ₸,сегодня,-10%
674,Игровой ноутбук HP VICTUS 15-fa0015ci i5 12500H / 8ГБ / 512SSD / GTX1650 4ГБ / 15.6 / DOS / (6K5R9EA),Ноутбуки,399 890 ₸,464 890 ₸,сегодня,-14%
675,Ноутбук Asus VivoBook 15 i3 1220P / 8ГБ / 512SSD / 15.6 / DOS / (X1502ZA-BQ874),Ноутбуки,271 990 ₸,,сегодня,0%
676,Ноутбук Apple MacBook Pro Silver M2 / 8ГБ / 256SSD / 13 / Mac OS Monterey / (MNEP3RU/A),Ноутбуки,819 990 ₸,,сегодня,0%
677,Ноутбук Asus X543MA Pentium N5030 / 4ГБ / 500HDD / 15.6 / Win11 (X543MA-DM1386W),Ноутбуки,167 990 ₸,,сегодня,0%
678,Ультрабук Asus ExpertBook B5 i71255U / 16ГБ / 512SSD/ 13.3 / Win11 / (B5302CBA-EG0211W),Ноутбуки,539 990 ₸,599 990 ₸,сегодня,-10%
679,Игровой ноутбук Lenovo Legion 5 i5 12500H / 16ГБ / 512SSD / RTX3060 6ГБ / 15.6 / DOS / (82RB00NVRK),Ноутбуки,599 990 ₸,629 990 ₸,сегодня,-5%
680,Игровой ноутбук Asus ROG Strix G15 Ryzen 7 5800H / 16ГБ / 1000SSD / RTX3070 8ГБ / Win11 / (G513QR-HF010W),Ноутбуки,799 990 ₸,,сегодня,0%
681,Ноутбук Apple MacBook Air 15 Silver 2023 M2 / 8ГБ / 512SSD / 15 / Mac OS Monterey / (MQKT3RU/A),Ноутбуки,949 990 ₸,,сегодня,0%
682,Ноутбук Asus VivoBook Pro 15 OLED K3500PH i5 11300H / 8ГБ / 512SSD / GTX1650MaxQ 4ГБ / 15.6 / DOS / (K3500PH-L1157),Ноутбуки,473 990 ₸,,сегодня,0%
683,Ноутбук Asus ROG Zephyrus M16 i7 12700H / 16ГБ / 512SSD / RTX3060 6Гб / 16 / Win11 / (GU603ZM-K8005W),Ноутбуки,899 990 ₸,,сегодня,0%
684,Ноутбук HP ENVY x360 13-bf0026ci i7 1250U/ 16ГБ / 512SSD / 13.3 / Win11 / (809P4EA),Ноутбуки,639 890 ₸,,сегодня,0%
685,Игровой ноутбук Asus ROG Strix G15 Ryzen 9 6900HX / 16ГБ / 1000SSD / RTX3070Ti 8ГБ / 15.6 / DOS / (G513RW-HQ164),Ноутбуки,999 990 ₸,,сегодня,0%
686,Игровой ноутбук Asus ROG Flow X16 Ryzen 7 6800HS / 32ГБ / 512SSD / RTX3060 6ГБ / 16 / Win11 / (GV601RM-M6059W),Ноутбуки,969 990 ₸,,сегодня,0%
687,Ультрабук Lenovo IdeaPad 5 Pro i5 1135G7 / 8ГБ / 512SSD / 14 / Win11 / (82L300MSRK),Ноутбуки,349 990 ₸,369 990 ₸,сегодня,-5%
688,Ноутбук Xiaomi RedmiBook i3 1115G4 / 8ГБ / 256SSD / 15.6 / Win11 / (XMA2101-BN/JYU4525RU),Ноутбуки,299 990 ₸,,сегодня,0%
689,Ноутбук Asus ExpertBook B5 i7 1260P / 16ГБ / 1000SSD / 16.0 / Win11 / (B5602CBA-L20147X),Ноутбуки,719 990 ₸,799 990 ₸,сегодня,-10%
690,Ноутбук Asus ExpertBook B1 i3 1215U / 8ГБ / 256SSD / 15.6 / DOS / (B1500CBA-BQ0558),Ноутбуки,247 990 ₸,275 990 ₸,сегодня,-10%
